url,title,description,urlToImage,date
https://www.mirror.co.uk/news/uk-news/mum-five-battles-depression-mould-14580174,Mum-of-five battles depression as mould infestation takes hold of cramped home - Mirror Online,The Bowden family are calling on Exeter City Council to fix the mould problem in their Devon home,https://i2-prod.mirror.co.uk/incoming/article14580101.ece/ALTERNATES/s1200/0_THP_CHP_250419SLUG_5898JPG.jpg,2019-04-25
https://www.theguardian.com/books/2019/apr/25/unspeakable-things-we-cannot-say-harriet-shawcross-review,Unspeakable by Harriet Shawcross – a personal study of silence - The Guardian,"As a teenager, Harriet Shawcross stopped speaking for a year. Her attempt to make sense of that experience investigates the essence of language itself",https://i.guim.co.uk/img/media/19bb70e81303957483760793c4d212c18f45738c/0_296_5120_3072/master/5120.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=cb034adde1a9fad64126076b0522479e,2019-04-25
https://www.express.co.uk/life-style/health/1118677/type-2-diabetes-diet-foods-leafy-greens-spinach-cabbage-kale-watercress-romaine-lettuce,Type 2 diabetes: Five foods to eat to help lower blood sugar - Express,"TYPE 2 diabetes is a condition in which the body can’t control the amount of sugar in the blood. Left untreated, it can lead to more serious, and even life-threatening, health problems. But including the following five foods in your diet can help keep blood s…",https://cdn.images.express.co.uk/img/dynamic/11/750x445/1118677.jpg,2019-04-25
https://www.bbc.co.uk/news/health-48037592,'Exhilarating' implant turns thoughts to speech - BBC News,The technology could eventually help those who have lost their voice to speak again.,https://ichef.bbci.co.uk/news/1024/branded_news/14C10/production/_106580058_6ef3be30-8967-45be-af8a-56853d737d66.jpg,2019-04-25
https://www.scarymommy.com/world-health-organization-screen-time-2/,"Here's How Much Screen Time Kids Should Actually Get, According To WHO - Scary Mommy","There's been so much debate about how much screen time it's OK for kids to have, and finally, the World Health Organization has weighed in with standards.",https://www.scarymommy.com/wp-content/uploads/2019/04/kid-on-phone.jpg?fit=1200%2C630,2019-04-25
https://www.youtube.com/watch?v=KCZRro5770o,Doctors at Ebola epicentre in Congo threaten to strike indefinitely - Daily Mail,This comes after a senior epidemiologist was killed last week while working to fight Ebola for the World Health Organization in the east of the Democratic Re...,https://i.ytimg.com/vi/KCZRro5770o/hqdefault.jpg,2019-04-25
https://phys.org/news/2019-04-tissues-reality.html,Engineers make injectable tissues a reality - Phys.org,"A simple injection that can help regrow damaged tissue has long been the dream of physicians and patients alike. A new study from researchers at UBC Okanagan moves that dream closer to reality with a device that makes encapsulating cells much faster, cheaper …",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/ubcokanagane.jpg,2019-04-25
https://www.youtube.com/watch?v=mh6dyPHWAMA,Keep Your Family Safe From Unused Opioid Pain Medicines (60 Secs) - U.S. Food and Drug Administration,This PSA from the U.S. Food and Drug Administration (FDA) shows why it is important to remove unused prescription opioid medicines from your home. Members of...,https://i.ytimg.com/vi/mh6dyPHWAMA/maxresdefault.jpg,2019-04-25
https://www.youtube.com/watch?v=3ei7brTB1I0,Pregnant women take lead in group prenatal visits - The Associated Press,Pregnant women guide their own care in group prenatal visits and doctors are taking notice. It’s a low-tech approach involving two-hour sessions grouping sev...,https://i.ytimg.com/vi/3ei7brTB1I0/maxresdefault.jpg,2019-04-25
https://www.couriermail.com.au/news/queensland/experts-say-eating-comfort-food-while-stressed-increases-weight-gain/news-story/252c243425cee1f0e27a697551e49fc2,Experts say eating comfort food while stressed increases weight gain - Courier Mail,"Subscribe to The Courier-Mail to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",,2019-04-25
https://www.indy100.com/article/garlic-vagina-yeast-infection-gynaecologist-dr-jennifer-gunter-twitter-viral-8885756,Gynaecologist explains exactly why women shouldn't put garlic in their vaginas to stop yeast infections - indy100,,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/25/12/garlic-0.png,2019-04-25
https://www.news-medical.net/news/20190425/Researchers-seek-sage-advice-of-elders-on-aging-issues.aspx,Researchers seek sage advice of elders on aging issues - News-Medical.net,Rachel O'Conor booted up her slides and began posing questions to six older adults sitting around a table: How should primary care physicians support patients and caregivers after a diagnosis of dementia? And what stands in the way of getting adequate support?,https://www.news-medical.net/images/khn_logo_black.jpg,2019-04-25
https://www.news-medical.net/news/20190425/Drugs-for-treatment-of-stroke-vascular-dementia-show-promising-results-in-early-trial.aspx,"Drugs for treatment of stroke, vascular dementia show promising results in early trial - News-Medical.net","Treatments that prevent recurrence of types of stroke and dementia caused by damage to small blood vessels in the brain have moved a step closer, following a small study.",https://www.news-medical.net/image.axd?picture=2014%2f7%2fDementia-620x480.jpg,2019-04-25
https://nypost.com/2019/04/25/delaware-girl-bitten-by-infamous-blood-sucking-kissing-bug/,Delaware girl bitten by infamous blood-sucking kissing bug - New York Post ,"A Delaware girl was bitten by a blood-sucking kissing bug inside her home, the first time the insect– which can transmit the fatal disease Chagas — was found in the state — distur…",https://thenypost.files.wordpress.com/2019/04/190425-kissing-bug.jpg?quality=90&strip=all&w=1200,2019-04-25
https://www.npr.org/sections/goatsandsoda/2019/04/25/716767256/how-do-mosquitoes-taste-deet-hint-its-not-their-mouthparts,How Does DEET Repel Mosquitoes So Effectively? : Goats and Soda - NPR,It's the only repellent that drives mosquitoes away when they come in contact with it. A new study has a theory about why that is.,https://media.npr.org/assets/img/2019/04/24/gettyimages-594749656-1-_wide-8ca019c081b1008004bb37cc991e535474a94140.jpg?s=1400,2019-04-25
https://www.npr.org/sections/goatsandsoda/2019/04/25/717079729/why-health-workers-in-the-ebola-hot-zone-are-threatening-to-strike,Why Health Workers In The Ebola Hot Zone Are Threatening To Strike - NPR,"Threats and attacks have become a way of life — even for staff at regular hospitals. For the simple act of referring patients to Ebola treatment centers, they have become targets.",https://media.npr.org/assets/img/2019/04/25/ap_19114625698122_wide-7fe1dd7c984279a079f6869f7ae0775cf2fc3122.jpg?s=1400,2019-04-25
https://www.independent.co.uk/life-style/women/garlic-vagina-warning-yeast-infection-jen-gunter-gynaecology-yeast-infection-bacteria-a8885606.html,Doctor goes viral for telling women to stop putting garlic in their vaginas – because apparently it’s a thing - The Independent,It might just make things worse,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/25/10/istock-104822116.jpg,2019-04-25
https://www.al.com/news/2019/04/measles-in-alabama-what-you-need-to-know-and-what-you-should-do.html,Measles in Alabama: What you need to know and what you should do - AL.com,A confirmed case of measles in a traveler going through Alabama could have exposed others to the virus.,https://www.al.com/resizer/zl8vDBCY7lbCEWCs1JH6l16if9o=/1200x0/arc-anglerfish-arc2-prod-advancelocal.s3.amazonaws.com/public/LHNH6JEERVEP3CKG5BKFXYYZCM.jpg,2019-04-25
https://www.10tv.com/article/who-no-screen-time-babies-only-1-hour-kids-under-5-2019-apr,WHO: No screen time for babies; only 1 hour for kids under 5 - 10TV,"The World Health Organization has issued its first-ever guidance for how much screen time children under 5 should get: not very much, and none at all for those under 1.",https://www.10tv.com/sites/default/files/styles/article_image/public/2019/04/25/kid-iphone-apfile.jpg?itok=m9e3rijr,2019-04-25
https://www.khou.com/article/news/health/born-before-1989-you-may-need-another-dose-of-the-measles-vaccine/285-5269436a-ee64-4da2-bdbb-4b59513cd283,Born before 1989? You may need another dose of the measles vaccine - KHOU.com,"The measles vaccine is administered over two doses. But if you were born before 1989, you probably only received one.",https://media.khou.com/assets/KHOU/images/6d3788d0-948d-4425-b3c2-8ed685165f42/6d3788d0-948d-4425-b3c2-8ed685165f42_1140x641.jpg,2019-04-25
https://www.itv.com/news/2019-04-25/anti-vaxxers-troll-mum-over-her-mmr-jab-plea-after-her-baby-faced-measles-death-caught-from-someone-not-vaccinated/,Mum whose baby almost died after she caught measles is trolled over her MMR jab plea - ITV News,"Watching her daughter lying in her cot, unresponsive, battling a soaring temperature and covered in red blotches, Jilly Moss knew  Alba was gravely ill. 

Mrs Moss&#39; concerns were compounded by the fact that her tiny girl, who had celebrated her first birt…",https://news.images.itv.com/image/file/1840741/img.jpg,2019-04-25
https://www.dailymail.co.uk/health/article-6955415/One-six-cancer-patients-struggle-drugs.html,One in six cancer patients struggle to get their drugs - Daily Mail,The Institute of Cancer Research (ICR) in London will today publish a 10-point manifesto calling for action to improve drugs access.,https://i.dailymail.co.uk/1s/2019/04/25/01/12686138-0-image-a-107_1556151770462.jpg,2019-04-25
https://www.youtube.com/watch?v=2T4VY9adGWQ,Why medical schools should focus more on nutrition - Harvard T.H. Chan School of Public Health,"Medical schools should place a greater emphasis on meaningful nutrition education, according to Harvard T.H. Chan School of Public Health nutrition expert Wa...",https://i.ytimg.com/vi/2T4VY9adGWQ/maxresdefault.jpg,2019-04-25
https://www.youtube.com/watch?v=AbGtvwdHs-s,LYME DISEASE DISCUSSION ABOUT MYTHS SURROUNDING THE DISEASE - FOX 61,,,2019-04-25
https://www.wkyt.com/content/news/Blood-sucking-kissing-bug-reported-throughout-southern-US-moving-north-509056611.html,"Blood-sucking 'kissing bug' reported throughout southern US, moving north - WKYT",The Centers for Disease Control and Prevention is warning against a blood-sucking bug that can spread a potentially deadly disease.,https://media.graytvinc.com/images/2LBBJ3BZSBCX3C4AUMPMXYMWVE.jpg,2019-04-25
https://www.dailymail.co.uk/health/article-6959877/Its-not-just-eat-eat-matters-research-finds.html,"It's not just what you eat, but WHEN you eat that matters, research finds - Daily Mail","Scientists at the University of Manchester studied cultured cells and mice to analyze how the internal body clock (or, circadian rhythm) affects metabolism and digestion. They found it did have an impact.",https://i.dailymail.co.uk/1s/2019/04/25/16/12712388-0-image-a-4_1556204485607.jpg,2019-04-25
https://www.wptv.com/news/region-c-palm-beach-county/riviera-beach/mrsa-diagnosis-at-suncoast-community-high-school-in-riviera-beach,MRSA diagnosis at Suncoast Community High School in Riviera Beach - WPTV.com,"The contagious bacteria MRSA has been discovered at Suncoast Community High School in Riviera Beach, according to the Palm Beach County School District.",https://ewscripps.brightspotcdn.com/dims4/default/a82cc80/2147483647/strip/true/crop/1280x672+0+48/resize/1200x630!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2Fda%2F77%2Fe38f5d464594a6a57347c6757786%2Fmrsa.jpeg,2019-04-25
https://nypost.com/2019/04/25/florida-fisherman-infected-with-flesh-eating-bacteria/,Florida fisherman infected with flesh-eating bacteria - New York Post ,"TAMPA, Fla. — A Florida man is being treated for flesh-eating bacteria he contracted while fishing in the Gulf of Mexico. Mike Walton tells Tampa television station WFTS that he was stuck by a fish…",https://thenypost.files.wordpress.com/2019/04/shutterstock_493890658.jpg?quality=90&strip=all&w=1200,2019-04-25
https://www.keyc.com/story/40365642/e-coli-linked-to-ground-beef-reported-in-minnesota,E-Coli Linked To Ground Beef Reported In Minnesota - KEYC,"he Center for Disease Control has identified 156 cases of e-coli linked to ground beef, including one case in Minnesota.",https://KEYC.images.worldnow.com/images/18340780_G.png?lastEditedDate=1556173811000,2019-04-25
https://www.medicaldaily.com/how-lose-weight-simple-science-backed-ways-shed-fat-fast-433432,"How To Lose Weight: Simple, Science-Backed Ways To Shed Fat Fast - Medical Daily",Here are science-backed tips to help you lose weight fast.,https://images.medicaldaily.com/sites/medicaldaily.com/files/2019/04/24/vegetarian.jpg,2019-04-25
https://www.youtube.com/watch?v=ho1nkBtKnmY,Raising awareness about infertility - KVUE,,,2019-04-25
https://thestarphoenix.com/news/world/us-measles-cases-hit-highest-mark-in-25-years/wcm/2b52b9ea-4185-4f88-8851-059312c9c214,U.S. measles cases hit highest mark in 25 years - Saskatoon StarPhoenix,The country is closing in on 700 cases this year in a resurgence largely attributed to misinformation that is turning parents against vaccines,https://postmediathestarphoenix2.files.wordpress.com/2019/04/nyag101-ap-1.jpg,2019-04-25
