url,title,description,urlToImage,date
https://www.gizmodo.com.au/2019/04/scientists-create-giant-atlas-of-worlds-most-remote-reefs/,Scientists Create Giant Atlas Of World's Most Remote Reefs - Gizmodo Australia,"Coral reefs line shores around the world, but they’re sometimes tough to spot because well, they’re underwater. Now, a group of researchers has found that satellite imagery is capable of mapping reefs on a global scale. They’ve used the technology, along with…","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/wrpejyklpw0cfasr1bpv.jpg",2019-04-25
https://www.miragenews.com/nasa-to-broadcast-next-space-station-resupply-launch-prelaunch-activities/,"NASA to Broadcast Next Space Station Resupply Launch, Prelaunch Activities - Mirage News","A two-stage SpaceX Falcon 9 launch vehicle lifts off from Space Launch Complex 40 at Cape Canaveral Air Force Station in Florida on December 5, 2018 at...",https://www.nasa.gov/sites/default/files/styles/side_image/public/thumbnails/image/45470299944_afed93c685_k.jpg?itok=pOP9feNF,2019-04-25
https://gizmodo.com/new-photos-show-the-surprisingly-big-crater-blasted-int-1834298147,New Photos Show the Surprisingly Big Crater Blasted Into Asteroid Ryugu by Japan's Hayabusa2 Probe - Gizmodo,"Earlier this month, the Hayabusa2 spacecraft used an explosive device to create an artificial crater on the Ryugu asteroid, but the probe couldn’t stick around to confirm the job for fear of being damaged by debris. The Japanese space agency has now confirmed…","https://i.kinja-img.com/gawker-media/image/upload/s--u925ACjD--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/k5lsuouukw2ofypd6jn5.jpg",2019-04-25
https://www.foxnews.com/science/bizarre-chimera-crab-fossil-discovered,'Utterly bizarre' chimera crab fossil discovered: 'Makes you wonder 'what else is out there' - Fox News,"Paleontologists have unearthed the fossil of an ancient crab that lived between 90 and 95 million years ago and is so ""utterly bizarre"" it literally perplexed the researchers.",https://static.foxnews.com/foxnews.com/content/uploads/2019/04/bizarre-crab-2.jpg,2019-04-25
https://www.cnet.com/news/watch-nasa-timelapse-of-space-freighter-attaching-to-iss/,Watch a NASA time-lapse video of a space freighter attaching to the ISS - CNET,"The docking Cygnus freighter brought 7,600 pounds of supplies to the International Space Station.",https://cnet1.cbsistatic.com/img/wEPMo0t5AWJtQ55xOi6d6y-atBI=/756x567/2019/04/25/b461c230-6b87-4227-ba83-a628b8c5b515/screen-shot-2019-04-25-at-9-33-43-am.png,2019-04-25
https://dailygalaxy.com/2019/04/the-next-pompeii-ocean-hum-reveals-supervolcano-secret/,“The Next Pompeii” –Ocean ‘Hum’ Reveals Supervolcano Secret - The Daily Galaxy --Great Discoveries Channel,"Scientists have used the sound of the sea to discover the route, the feeder pathway, taken by hot fluids that feed the Campi Flegrei supervolcano in southern Italy. Using an innovative technique that uses the ‘hum’ – or seismic noise—of waves crashing at the …",http://dailygalaxy.com/wp-content/uploads/2019/04/pompeii-excerpt-WEB-TH.width-2000-1024x576.png,2019-04-25
https://phys.org/news/2019-04-imaging-surgeons-tiny-ovarian-tumors.html,Imaging system helps surgeons remove tiny ovarian tumors - Phys.org,"Ovarian cancer is usually diagnosed only after it has reached an advanced stage, with many tumors spread throughout the abdomen. Most patients undergo surgery to remove as many of these tumors as possible, but because some are so small and widespread, it is d…",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/2019/imagingsyste.jpg,2019-04-25
https://in.mashable.com/science/3136/a-quake-was-recorded-on-mars-for-the-very-first-time,A 'Quake' Was Recorded On Mars For The Very First Time! - Mashable India,"Mars is expected to be one of the next planets to host human life. But before that, there’s a lot more we need to know about it, like the kind of seismic activity it posses.",https://sm.mashable.com/mashable_in/photo/default/mars-cover_3x53.jpg,2019-04-25
https://phys.org/news/2019-04-chemical-replicate-flight-responses-catalytic.html,"Chemical engineers replicate feed, fight and flight responses in catalytic chemical reactions - Phys.Org","Collaboration and competition are basic instincts among biological species, from the simplest single-celled organisms to reptiles, fish and primates, as well as humans. This dynamic behavior—the result of millions of years of evolution—is difficult to replica…",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/2019/1-biomimicryof.gif,2019-04-25
https://www.tasnimnews.com/en/news/2019/04/25/1997459/hawking-s-theory-about-black-holes-suffers-a-huge-blow,Hawking's Theory about Black Holes Suffers a Huge Blow - Tasnim News Agency,TEHRAN (Tasnim) – One of Stephen Hawking's most famous theories about dark matter — that this mysterious and invisible substance is made up of primordial black holes — recently suffered a huge blow.,https://newsmedia.tasnimnews.com/Tasnim/Uploaded/Image/1396/12/23/1396122309242815613624124.jpg,2019-04-25
https://www.zmescience.com/science/china-moon-station-10-8394534532/,Chinese Moon Station planned for ‘in about ten years’ - ZME Science,"""Hey, I can see my house from here!""",https://cdn.zmescience.com/wp-content/uploads/2019/04/moon-1527501_960_720.jpg,2019-04-25
https://globalnews.ca/news/5199793/thawing-permafrost-economic-consequences/,Arctic’s melting permafrost could cost the global economy nearly $70 trillion: study - Global News,"Melting permafrost is accelerating climate change, which will have a significant impact on the world's economy, a study from Lancaster University revealed.",https://shawglobalnews.files.wordpress.com/2019/04/gettyimages-973103362.jpg?quality=70&strip=all&w=720&h=379&crop=1,2019-04-25
https://uttarakhandnewsnetwork.com/2019/04/first-image-of-black-hole-captured-on-camera/,First image of black hole captured on camera - Uttarakhand News Network,"Black hole image has been captured by astronomers for the first time. This is the first time in human history that we can see the real picture of Black Hole. This object, which can be said to be the m",https://uttarakhandnewsnetwork.com/wp-content/uploads/2019/04/black-hole-picture.jpg,2019-04-25
https://www.miragenews.com/mysterious-volcanic-ash-layer-blanketing-mediterranean-29-000-years-ago-traced-to-volcano/,Mysterious volcanic ash layer blanketing Mediterranean 29000 years ago traced to volcano - Mirage News,"Researchers from the University of Oxford have traced the origin of a pre-historic eruption that blanketed the Mediterranean region in ash 29,000 years...",https://www.miragenews.com/wp-content/uploads/2019/04/news-and-developments.jpg,2019-04-25
https://gizmodo.com/around-the-world-expedition-finds-200-000-species-of-vi-1834283769,"Around-the-World Expedition Finds 200,000 Species of Viruses in the Oceans - Gizmodo","After traveling around the world, sampling the ocean from pole to pole, scientists have uncovered nearly 200,000 populations of marine viruses.","https://i.kinja-img.com/gawker-media/image/upload/s--9w6IOeQB--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/b6idzfiaoaxiimpevcxq.jpg",2019-04-25
https://www.forbes.com/sites/startswithabang/2019/04/25/this-is-why-quantum-field-theory-is-more-fundamental-than-quantum-mechanics/,This Is Why Quantum Field Theory Is More Fundamental Than Quantum Mechanics - Forbes,And why Einstein's quest for unification was doomed from the start.,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fstartswithabang%2Ffiles%2F2018%2F03%2Fleinie.gif,2019-04-25
https://www.livescience.com/65321-whats-on-far-side-of-moon.html,What's on the Far Side of the Moon? - Live Science,"Here's what astronomers know about the ""dark"" side of our moon.",https://img.purch.com/h/1000/aHR0cDovL3d3dy5saXZlc2NpZW5jZS5jb20vaW1hZ2VzL2kvMDAwLzEwNS8zODAvb3JpZ2luYWwvbW9vbi1mYXItc2lkZS5qcGc=,2019-04-25
https://www.independent.co.uk/life-style/gadgets-and-tech/news/universe-expanding-nasa-measurements-hubble-space-telescope-constant-a8886141.html,"Universe expanding faster than expected, Nasa data confirms - The Independent",Discovery could require astronomers to work out ‘new physics’,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/25/15/hubble.jpg,2019-04-25
https://www.independent.co.uk/news/science/crabs-swimming-species-hunting-colombia-javier-luque-yale-university-a8884286.html,Bizarre night-hunting crab forces scientists to reconsider evolution of modern species - The Independent,'Callichimaera defies all of these ‘crabby’ features and forces a re-think of our definition of what makes a crab a crab',https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/24/13/crab-amazing.jpeg,2019-04-25
https://www.nature.com/articles/d41586-019-01329-w,Hundreds of thousands of marine viruses discovered in world's oceans - Nature.com,"Survey reveals virus diversity hotspots in the Arctic Ocean, as well as the surface waters of temperate and tropical seas.",https://media.nature.com/lw1024/magazine-assets/d41586-019-01329-w/d41586-019-01329-w_16673402.jpg,2019-04-25
https://phys.org/news/2019-04-sino-tibetan-language-family-present-day-northern.html,Study suggests Sino-Tibetan language family originated in present-day northern China - Phys.org,A small team of researchers affiliated with several institutions across China has conducted an in-depth study of the Sino-Tibetan language family and has concluded that it likely originated in present-day northern China. In their paper published in the journa…,https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/5cc185c47b997.jpg,2019-04-25
https://phys.org/news/2019-04-hubble-universe-faster.html,New Hubble measurements confirm universe is expanding faster than expected - Phys.org,"New measurements from NASA's Hubble Space Telescope confirm that the Universe is expanding about 9% faster than expected based on its trajectory seen shortly after the big bang, astronomers say.",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/newhubblemea.jpg,2019-04-25
https://www.pabusinesscentral.com/articles/us-astronaut-to-spend-11-months-in-space-set-female-record/,"US Astronaut to Spend 11 Months in Space, Set Female Record - Pennsylvania Business Central","By MARCIA DUNN AP Aerospace Writer CAPE CANAVERAL, Fla. (AP) — A NASA astronaut will spend nearly a year at the International Space Station, setting a record for women. Station astronaut Christina Koch will remain on board for about 11 months, until February …",https://www.pabusinesscentral.com/wp-content/uploads/2019/04/AP19107530435999-1024x683.jpg,2019-04-25
https://phys.org/news/2019-04-nanosized-photoswitches-cargo-irradiation.html,Nanosized container with photoswitches releases cargo upon irradiation - Phys.Org,Researchers at Tokyo Tech have developed a nanosized container bearing photoswitches that takes up hydrophobic compounds of various size and shape in water and subsequently releases them quantitatively by non-invasive light stimulus. The installed switches al…,https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/nanosizedcon.jpg,2019-04-25
https://arstechnica.com/science/2019/04/nasa-safety-panel-offers-more-detail-on-dragon-anomaly-urges-patience/,"NASA safety panel offers more detail on Dragon anomaly, urges patience - Ars Technica","""Firing of eight SuperDracos resulted in an anomaly.""",https://cdn.arstechnica.net/wp-content/uploads/2019/04/46386616995_4dbca8e71c_k-760x380.jpg,2019-04-25
https://phys.org/news/2019-04-transmit-semiconductor-laser-door-ultra-high-speed.html,"Researchers transmit data via a semiconductor laser, opening the door to ultra-high-speed Wi-Fi - Phys.Org",You've never heard Dean Martin like this.,https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/thefirstlase.jpg,2019-04-25
https://scitechdaily.com/dark-matter-collaboration-observes-rarest-event-ever-recorded/,Dark Matter Collaboration Observes Rarest Event Ever Recorded - SciTechDaily,"The XENON Collaboration has observed the radioactive decay of xenon-124, which has a half-life one trillion times longer than age of universe.",https://scitechdaily.com/images/Dark-Matter-Detector-Observes-Rarest-Event-Ever-Recorded.jpg,2019-04-25
https://www.sciencedaily.com/releases/2019/04/190425104136.htm,Researchers trace 3000 years of monsoons through shell fossils - Science Daily,"The tiny shells at the bottom of Lake Nakaumi in southwest Japan may contain the secrets of the East Asia summer monsoon. This rainy season is fairly predictable, ushering in air and precipitation conducive to growing crops, but -- sometimes without any hint …",,2019-04-25
https://www.wired.co.uk/article/mars-insight-registers-marsquake,Here's how Nasa detected a marsquake for the first time ever - Wired.co.uk,"After two months of intense listening, Nasa's Mars InSight rover just detected the first rumblings of a quake 34 million miles away. But to do that, Nasa needed to build one of the most sensitive seismometers ever built",https://wi-images.condecdn.net/image/kyooQxxaoja/crop/1440/0.5235602094240838/f/marsinsight.jpg,2019-04-25
